Mid,T1_last_date,T1_last_time,T1_last_name,T1_last_logo,T1_last_total_main,T1_last_total_vs
372544,2020-05-09,02:50:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,2.0,1.0
372544,2020-05-07,04:20:00,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/420/ba5/00e/thumb__100_100_0_0_auto.png,2.0,0.0
372544,2020-05-07,02:40:00,Team Honor,https://ru.dltv.org/storage/app/uploads/public/901/f9e/a88/thumb__100_100_0_0_auto.png,0.0,2.0
372544,2020-05-06,02:50:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/b10/c86/82c/thumb__100_100_0_0_auto.png,2.0,0.0
372544,2020-05-05,02:45:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/47d/395/d6b/thumb__100_100_0_0_auto.png,0.0,2.0
372427,2020-05-15,11:35:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,1.0,1.0
372427,2020-05-15,07:05:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,2.0,0.0
372427,2020-05-13,03:15:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__100_100_0_0_auto.png,1.0,1.0
372427,2020-05-11,12:00:00,Justice League,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
372427,2020-05-11,09:55:00,Old Boys,https://ru.dltv.org/storage/app/uploads/public/58a/70a/840/thumb__100_100_0_0_auto.png,0.0,2.0
372427,2020-05-08,12:40:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,1.0,1.0
372427,2020-05-08,10:00:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,0.0,1.0
372427,2020-05-07,05:05:00,You Know Who,https://ru.dltv.org/storage/app/uploads/public/5a7/34f/a8a/thumb__100_100_0_0_auto.png,2.0,0.0
371212,2020-05-13,10:05:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,1.0,1.0
371212,2020-05-11,10:30:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,1.0,1.0
371212,2020-05-08,08:05:00,Sweaty Soldiers,https://ru.dltv.org/storage/app/uploads/public/49f/f11/493/thumb__100_100_0_0_auto.png,2.0,0.0
371212,2020-05-04,10:50:00,SADBOYS.AU,https://ru.dltv.org/storage/app/uploads/public/2f2/1d9/88b/thumb__100_100_0_0_auto.png,1.0,1.0
371212,2020-05-01,10:20:00,Sweaty Soldiers,https://ru.dltv.org/storage/app/uploads/public/49f/f11/493/thumb__100_100_0_0_auto.png,1.0,1.0
371212,2020-04-30,10:30:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__100_100_0_0_auto.png,0.0,2.0
371212,2020-04-29,10:25:00,Benny Brian,https://ru.dltv.org/storage/app/uploads/public/aeb/286/2c1/thumb__100_100_0_0_auto.png,1.0,1.0
371212,2020-04-24,10:35:00,Spag and Sons,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__100_100_0_0_auto.png,2.0,0.0
371325,2020-05-15,08:10:00,Team Aster,https://ru.dltv.org/storage/app/uploads/public/295/8d3/87a/thumb__100_100_0_0_auto.png,2.0,1.0
371325,2020-05-14,11:50:00,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/fd9/4e3/f01/thumb__100_100_0_0_auto.png,0.0,2.0
371325,2020-05-14,08:10:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,1.0,2.0
371325,2020-05-12,11:10:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,1.0,2.0
371325,2020-05-12,05:10:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,2.0,0.0
371325,2020-05-11,05:10:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,2.0,1.0
371325,2020-05-08,11:10:00,Sparking Arrow Gaming,https://ru.dltv.org/storage/app/uploads/public/618/b7f/26a/thumb__100_100_0_0_auto.png,2.0,1.0
371325,2020-05-08,08:35:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,0.0,2.0
372526,2020-05-14,13:00:00,Future.club,https://ru.dltv.org/storage/app/uploads/public/7a5/539/8cd/thumb__100_100_0_0_auto.png,1.0,2.0
372526,2020-05-13,13:30:00,Nightmare team,https://ru.dltv.org/storage/app/uploads/public/87f/995/d32/thumb__100_100_0_0_auto.png,2.0,0.0
372526,2020-05-11,14:30:00,Nightmare team,https://ru.dltv.org/storage/app/uploads/public/87f/995/d32/thumb__100_100_0_0_auto.png,2.0,1.0
372526,2020-05-10,14:30:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__100_100_0_0_auto.png,0.0,2.0
372526,2020-05-09,12:35:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/47e/fef/8f9/thumb__100_100_0_0_auto.png,1.0,2.0
372526,2020-05-08,08:35:00,Future.club,https://ru.dltv.org/storage/app/uploads/public/7a5/539/8cd/thumb__100_100_0_0_auto.png,1.0,2.0
372526,2020-05-02,11:24:10,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/086/740/812/thumb__100_100_0_0_auto.png,2.0,1.0
372526,2020-05-02,09:53:53,Five brothers,https://ru.dltv.org/storage/app/uploads/public/a16/7ca/01a/thumb__100_100_0_0_auto.png,2.0,0.0
372133,2020-05-13,12:00:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,0.0,2.0
372133,2020-05-13,09:20:00,Justice League,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
372133,2020-05-13,07:10:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__100_100_0_0_auto.png,2.0,0.0
372133,2020-05-11,09:55:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,2.0,0.0
372133,2020-05-11,07:45:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,0.0,2.0
372133,2020-04-30,09:55:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,1.0,1.0
372133,2020-04-30,07:25:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,0.0,2.0
372133,2020-04-28,12:50:00,You Know Who,https://ru.dltv.org/storage/app/uploads/public/5a7/34f/a8a/thumb__100_100_0_0_auto.png,0.0,2.0
371390,2020-05-15,09:10:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,0.0,2.0
371390,2020-05-15,03:05:00,Execration,https://ru.dltv.org/storage/app/uploads/public/a5f/e2d/e07/thumb__100_100_0_0_auto.png,2.0,1.0
371390,2020-05-14,08:00:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/ddb/866/30d/thumb__100_100_0_0_auto.png,0.0,2.0
371390,2020-05-14,06:05:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/1f4/586/34c/thumb__100_100_0_0_auto.png,0.0,2.0
371390,2020-05-14,03:20:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/ad7/c47/7a9/thumb__100_100_0_0_auto.png,0.0,2.0
371390,2020-05-13,12:00:00,Execration,https://ru.dltv.org/storage/app/uploads/public/a5f/e2d/e07/thumb__100_100_0_0_auto.png,0.0,2.0
371390,2020-05-13,09:10:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,2.0,1.0
371390,2020-05-12,11:45:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,1.0,1.0
372437,2020-05-14,14:15:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/1f4/586/34c/thumb__100_100_0_0_auto.png,0.0,2.0
372437,2020-05-14,11:25:00,Rampage gaming,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
372437,2020-05-14,09:30:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/ddb/866/30d/thumb__100_100_0_0_auto.png,0.0,2.0
372437,2020-05-12,11:45:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,1.0,1.0
372437,2020-05-12,07:55:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,0.0,2.0
372437,2020-05-12,03:10:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,1.0,1.0
372437,2020-05-10,08:15:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,0.0,2.0
372437,2020-05-09,05:05:00,You Know Who,https://ru.dltv.org/storage/app/uploads/public/5a7/34f/a8a/thumb__100_100_0_0_auto.png,2.0,0.0
372451,2020-03-23,10:25:00,Hillary Gaming,https://ru.dltv.org/storage/app/uploads/public/a3e/77a/24d/thumb__100_100_0_0_auto.png,1.0,2.0
372451,2020-03-22,07:15:00,Team Virus,https://ru.dltv.org/storage/app/uploads/public/49f/c44/a7a/thumb__100_100_0_0_auto.png,1.0,2.0
372451,2020-03-21,09:05:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/ad7/c47/7a9/thumb__100_100_0_0_auto.png,1.0,1.0
372451,2020-03-21,06:40:00,Hillary Gaming,https://ru.dltv.org/storage/app/uploads/public/a3e/77a/24d/thumb__100_100_0_0_auto.png,1.0,1.0
372451,2020-03-20,08:00:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,1.0,1.0
372451,2020-03-18,10:20:00,Lowkey,https://ru.dltv.org/storage/app/uploads/public/8b8/70e/584/thumb__100_100_0_0_auto.png,2.0,0.0
372451,2020-03-18,06:20:00,Freeman,https://ru.dltv.org/storage/app/uploads/public/0d4/caa/dcc/thumb__100_100_0_0_auto.png,2.0,0.0
372451,2020-03-15,10:55:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/e9d/2c2/434/thumb__100_100_0_0_auto.png,0.0,2.0
371236,2020-05-15,10:30:00,SADBOYS.AU,https://ru.dltv.org/storage/app/uploads/public/2f2/1d9/88b/thumb__100_100_0_0_auto.png,0.0,2.0
371236,2020-05-12,08:10:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__100_100_0_0_auto.png,0.0,2.0
371236,2020-05-08,10:15:00,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/bfb/033/b84/thumb__100_100_0_0_auto.png,0.0,2.0
371236,2020-05-06,10:00:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__100_100_0_0_auto.png,1.0,1.0
371236,2020-05-02,10:10:00,SADBOYS.AU,https://ru.dltv.org/storage/app/uploads/public/2f2/1d9/88b/thumb__100_100_0_0_auto.png,0.0,2.0
371236,2020-04-29,10:25:00,Adió Chula,https://ru.dltv.org/storage/app/uploads/public/949/ee6/7aa/thumb__100_100_0_0_auto.png,1.0,1.0
371236,2020-04-27,10:05:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,0.0,2.0
371236,2020-04-24,08:20:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,2.0,0.0
372570,2020-05-14,06:35:00,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/420/ba5/00e/thumb__100_100_0_0_auto.png,1.0,2.0
372570,2020-05-14,02:50:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/177/b11/79e/thumb__100_100_0_0_auto.png,2.0,0.0
372570,2020-05-13,02:50:00,Immortal Gaming,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__100_100_0_0_auto.png,1.0,2.0
372570,2020-05-12,02:45:00,Team Varanid,https://ru.dltv.org/storage/app/uploads/public/36a/77d/446/thumb__100_100_0_0_auto.png,1.0,2.0
372570,2020-05-10,06:25:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,2.0,0.0
372570,2020-05-09,05:35:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/177/b11/79e/thumb__100_100_0_0_auto.png,1.0,2.0
372570,2020-05-08,05:40:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/b10/c86/82c/thumb__100_100_0_0_auto.png,2.0,0.0
372570,2020-05-05,02:45:00,Immortal Gaming,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__100_100_0_0_auto.png,2.0,0.0
371236,2020-05-15,10:30:00,SADBOYS.AU,https://ru.dltv.org/storage/app/uploads/public/2f2/1d9/88b/thumb__100_100_0_0_auto.png,0.0,2.0
371236,2020-05-12,08:10:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__100_100_0_0_auto.png,0.0,2.0
371236,2020-05-08,10:15:00,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/bfb/033/b84/thumb__100_100_0_0_auto.png,0.0,2.0
371236,2020-05-06,10:00:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__100_100_0_0_auto.png,1.0,1.0
371236,2020-05-02,10:10:00,SADBOYS.AU,https://ru.dltv.org/storage/app/uploads/public/2f2/1d9/88b/thumb__100_100_0_0_auto.png,0.0,2.0
371236,2020-04-29,10:25:00,Adió Chula,https://ru.dltv.org/storage/app/uploads/public/949/ee6/7aa/thumb__100_100_0_0_auto.png,1.0,1.0
371236,2020-04-27,10:05:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,0.0,2.0
371236,2020-04-24,08:20:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,2.0,0.0
372380,2020-05-15,13:15:00,Team Solid,https://ru.dltv.org/storage/app/uploads/public/5a4/d0b/723/thumb__100_100_0_0_auto.png,1.0,2.0
372380,2020-05-08,15:06:47,Team Solid,https://ru.dltv.org/storage/app/uploads/public/5a4/d0b/723/thumb__100_100_0_0_auto.png,0.0,1.0
372380,2020-05-01,13:10:00,Cyberium,https://ru.dltv.org/storage/app/uploads/public/702/e00/ba7/thumb__100_100_0_0_auto.png,1.0,2.0
372380,2020-04-28,13:15:00,F.R.I.E.N.D.S.,https://ru.dltv.org/storage/app/uploads/public/4b5/9d6/49d/thumb__100_100_0_0_auto.png,0.0,2.0
372380,2020-04-27,13:10:00,No Bounty Hunter,https://ru.dltv.org/storage/app/uploads/public/a68/06c/3b0/thumb__100_100_0_0_auto.png,2.0,0.0
372380,2020-04-21,12:20:00,Tpb,https://ru.dltv.org/storage/app/uploads/public/c0b/5b5/d9a/thumb__100_100_0_0_auto.png,0.0,2.0
372380,2020-04-20,12:05:00,Chicken Fighters,https://ru.dltv.org/storage/app/uploads/public/8ba/49a/6a0/thumb__100_100_0_0_auto.png,0.0,2.0
372380,2020-04-18,08:15:00,Tpb,https://ru.dltv.org/storage/app/uploads/public/c0b/5b5/d9a/thumb__100_100_0_0_auto.png,2.0,0.0
372398,2020-05-15,13:15:00,Kill Steal Kommando,https://ru.dltv.org/storage/app/uploads/public/f25/d4b/401/thumb__100_100_0_0_auto.png,2.0,0.0
372398,2020-05-14,14:05:00,Nova,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__100_100_0_0_auto.png,2.0,1.0
372398,2020-05-06,10:15:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,0.0,2.0
372398,2020-05-04,15:00:00,Nova,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__100_100_0_0_auto.png,1.0,2.0
372398,2020-04-29,15:30:00,No Bounty Hunter,https://ru.dltv.org/storage/app/uploads/public/a68/06c/3b0/thumb__100_100_0_0_auto.png,2.0,1.0
372398,2020-04-29,10:15:00,Siberian eSports,https://ru.dltv.org/storage/app/uploads/public/3dd/b7b/433/thumb__100_100_0_0_auto.png,2.0,1.0
372398,2020-04-28,15:50:00,miaww^^,https://ru.dltv.org/storage/app/uploads/public/a69/2b1/41e/thumb__100_100_0_0_auto.png,0.0,2.0
372398,2020-04-21,15:15:00,Chicken Fighters,https://ru.dltv.org/storage/app/uploads/public/8ba/49a/6a0/thumb__100_100_0_0_auto.png,0.0,3.0
371531,2020-04-21,19:00:00,Cheeky Chums,https://ru.dltv.org/storage/app/uploads/public/303/421/823/thumb__100_100_0_0_auto.png,1.0,0.0
371531,2020-04-14,21:10:00,Warriors of the World,https://ru.dltv.org/storage/app/uploads/public/f48/672/b4e/thumb__100_100_0_0_auto.png,1.0,0.0
371531,2020-03-17,20:55:00,Sparkling Water,https://ru.dltv.org/storage/app/uploads/public/9bf/fe6/6a5/thumb__100_100_0_0_auto.png,1.0,0.0
371531,2020-03-10,21:35:00,Team Sneed,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1.0,0.0
371531,2020-03-03,20:35:00,Edgar Davids Fan Club,https://ru.dltv.org/storage/app/uploads/public/b61/438/269/thumb__100_100_0_0_auto.png,1.0,0.0
371319,2020-05-15,12:00:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,2.0,0.0
371319,2020-05-10,08:05:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,1.0
371319,2020-05-09,12:30:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,1.0,2.0
371319,2020-05-09,06:05:00,EHOME,https://ru.dltv.org/storage/app/uploads/public/f96/bb8/3a4/thumb__100_100_0_0_auto.png,1.0,2.0
371319,2020-05-08,11:15:00,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/fd9/4e3/f01/thumb__100_100_0_0_auto.png,2.0,0.0
371319,2020-05-08,08:35:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,2.0,0.0
371319,2020-05-07,08:35:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,2.0,1.0
371319,2020-05-07,06:10:00,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/fd9/4e3/f01/thumb__100_100_0_0_auto.png,0.0,2.0
370066,2020-05-14,11:50:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,2.0,0.0
370066,2020-05-13,08:30:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,2.0,0.0
370066,2020-05-11,06:10:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,1.0,3.0
370066,2020-05-10,08:15:00,EHOME,https://ru.dltv.org/storage/app/uploads/public/f96/bb8/3a4/thumb__100_100_0_0_auto.png,2.0,0.0
370066,2020-05-09,13:05:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,2.0,0.0
370066,2020-05-09,09:45:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,0.0,2.0
370066,2020-05-08,11:15:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,0.0,2.0
370066,2020-05-07,06:10:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,2.0,0.0
372545,2020-04-27,10:45:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/93b/64f/4f4/thumb__100_100_0_0_auto.png,2.0,0.0
372545,2020-04-27,08:40:00,Revenge Gaming,https://ru.dltv.org/storage/app/uploads/public/2b9/1bc/326/thumb__100_100_0_0_auto.png,0.0,2.0
372545,2020-04-26,08:50:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/b10/c86/82c/thumb__100_100_0_0_auto.png,1.0,2.0
372545,2020-04-24,12:32:00,Team Honor,https://ru.dltv.org/storage/app/uploads/public/901/f9e/a88/thumb__100_100_0_0_auto.png,1.0,2.0
372545,2020-04-23,08:45:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/177/b11/79e/thumb__100_100_0_0_auto.png,1.0,2.0
372545,2020-04-21,11:20:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,2.0,0.0
372545,2020-04-19,12:20:00,Immortal Gaming,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__100_100_0_0_auto.png,1.0,2.0
372545,2020-04-16,12:30:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,0.0,2.0
370066,2020-05-14,11:50:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,2.0,0.0
370066,2020-05-13,08:30:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,2.0,0.0
370066,2020-05-11,06:10:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,1.0,3.0
370066,2020-05-10,08:15:00,EHOME,https://ru.dltv.org/storage/app/uploads/public/f96/bb8/3a4/thumb__100_100_0_0_auto.png,2.0,0.0
370066,2020-05-09,13:05:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,2.0,0.0
370066,2020-05-09,09:45:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,0.0,2.0
370066,2020-05-08,11:15:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,0.0,2.0
370066,2020-05-07,06:10:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,2.0,0.0
372431,2020-05-16,05:05:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,0.0,2.0
372431,2020-05-13,05:15:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,0.0,2.0
372431,2020-05-12,05:00:00,Team Sirius,https://ru.dltv.org/storage/app/uploads/public/872/2ef/7d5/thumb__100_100_0_0_auto.png,2.0,0.0
372431,2020-05-10,05:10:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,1.0,2.0
372431,2020-05-08,12:40:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,1.0,1.0
372431,2020-05-08,09:00:28,DeMonster,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,1.0
372431,2020-05-06,12:30:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,1.0,1.0
372431,2020-05-04,13:00:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/b8e/a5f/10c/thumb__100_100_0_0_auto.png,1.0,2.0
372133,2020-05-13,12:00:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,0.0,2.0
372133,2020-05-13,09:20:00,Justice League,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
372133,2020-05-13,07:10:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__100_100_0_0_auto.png,2.0,0.0
372133,2020-05-11,09:55:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,2.0,0.0
372133,2020-05-11,07:45:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,0.0,2.0
372133,2020-04-30,09:55:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,1.0,1.0
