Mid,H2H_date,H2H_time,H2H_total_t1,H2H_total_t2
373737,2020-04-10,11:35:00,2.0,0.0
373567,2019-04-12,15:00:13,2.0,1.0
373736,2020-05-31,12:55:00,1.0,2.0
373736,2020-05-14,06:35:00,2.0,1.0
373736,2020-05-01,02:55:00,2.0,1.0
373736,2019-10-25,07:32:02,0.0,2.0
373736,2019-09-05,04:10:03,1.0,2.0
373541,2020-05-30,14:05:00,2.0,1.0
373541,2020-05-19,12:10:00,0.0,2.0
373541,2020-05-12,14:10:00,0.0,2.0
373541,2020-04-15,13:10:00,0.0,2.0
373541,2020-03-13,15:10:00,0.0,2.0
373364,2020-06-13,17:05:00,2.0,0.0
373364,2020-05-28,15:55:00,1.0,2.0
373364,2020-05-18,19:00:00,2.0,0.0
373562,2020-05-13,16:10:00,1.0,2.0
373562,2020-04-24,13:15:00,0.0,2.0
373562,2020-04-15,16:35:00,2.0,0.0
373562,2020-02-11,12:05:00,0.0,1.0
373562,2020-02-09,19:30:00,1.0,1.0
373570,2020-05-29,16:45:00,2.0,1.0
373570,2020-05-18,11:05:00,2.0,0.0
373570,2019-10-18,14:30:00,2.0,0.0
373727,2020-05-24,04:45:00,0.0,2.0
373727,2019-12-19,02:45:00,1.0,2.0
373727,2019-11-29,11:30:00,0.0,2.0
373727,2019-11-11,09:15:00,2.0,1.0
373727,2019-11-07,06:02:02,0.0,2.0
373554,2020-04-10,09:05:00,0.0,2.0
373554,2020-02-21,12:05:00,0.0,2.0
373459,2020-06-06,17:05:00,0.0,2.0
373459,2020-05-28,21:55:00,1.0,2.0
373459,2020-04-24,00:20:00,2.0,1.0
373459,2020-04-19,17:05:00,0.0,2.0
373459,2020-04-02,16:05:00,2.0,1.0
373447,2020-05-31,21:15:00,2.0,1.0
373447,2020-04-21,23:00:00,2.0,0.0
373499,2019-08-07,01:58:02,1.0,1.0
373499,2019-07-06,09:00:00,2.0,1.0
373499,2018-01-09,09:06:06,2.0,0.0
373340,2020-06-14,06:40:00,1.0,1.0
373340,2020-05-31,09:05:00,1.0,3.0
373340,2020-05-29,08:05:00,0.0,2.0
373340,2020-05-23,08:05:00,2.0,1.0
373340,2020-04-23,09:00:00,1.0,2.0
373772,2020-05-04,08:05:00,0.0,2.0
373772,2020-04-22,09:10:00,2.0,1.0
373772,2020-04-06,03:25:00,0.0,1.0
373772,2020-03-20,08:15:00,2.0,0.0
373772,2020-02-29,03:05:00,0.0,2.0
373773,2020-05-19,07:35:00,0.0,2.0
373773,2020-05-15,10:00:00,1.0,1.0
373773,2020-04-20,03:15:00,1.0,2.0
373519,2020-05-29,09:45:00,0.0,2.0
373519,2020-04-30,09:55:00,2.0,1.0
373519,2020-04-07,08:15:00,1.0,1.0
373773,2020-05-19,07:35:00,0.0,2.0
373773,2020-05-15,10:00:00,1.0,1.0
373773,2020-04-20,03:15:00,1.0,2.0
373517,2020-06-12,04:15:00,2.0,0.0
373517,2020-05-24,09:05:00,2.0,1.0
373517,2020-05-22,06:20:00,1.0,2.0
373517,2020-05-16,06:30:00,1.0,2.0
373517,2020-05-01,09:30:00,2.0,1.0
373812,2020-06-12,08:40:00,0.0,2.0
373812,2020-05-03,09:50:00,0.0,2.0
373812,2020-04-18,06:15:00,2.0,1.0
373675,2020-06-12,04:25:00,1.0,2.0
373675,2020-06-05,02:45:00,0.0,2.0
373675,2020-04-29,05:10:00,1.0,2.0
373675,2020-04-21,02:40:00,2.0,1.0
373675,2020-04-02,05:15:00,2.0,1.0
373668,2020-06-05,04:20:00,2.0,1.0
373668,2020-05-25,10:05:00,2.0,1.0
373668,2020-04-30,02:40:00,0.0,2.0
373668,2020-04-21,05:00:00,2.0,0.0
373668,2020-04-14,05:10:00,0.0,2.0
373664,2020-06-13,05:00:00,0.0,2.0
373664,2020-06-05,08:30:00,2.0,0.0
373664,2020-05-20,10:00:00,1.0,2.0
373664,2020-05-05,11:30:00,1.0,2.0
373664,2020-04-21,06:35:00,2.0,1.0
373713,2020-05-23,07:20:00,2.0,0.0
373713,2020-04-21,11:20:00,2.0,0.0
373713,2020-03-29,09:00:00,2.0,1.0
373713,2020-03-22,05:30:00,2.0,0.0
373713,2019-12-28,07:50:00,2.0,0.0
373517,2020-06-12,04:15:00,0.0,2.0
373517,2020-05-24,09:05:00,1.0,2.0
373517,2020-05-22,06:20:00,2.0,1.0
373517,2020-05-16,06:30:00,2.0,1.0
373517,2020-05-01,09:30:00,1.0,2.0
373812,2020-06-12,08:40:00,0.0,2.0
373812,2020-05-03,09:50:00,0.0,2.0
373812,2020-04-18,06:15:00,2.0,1.0
373733,2020-06-05,11:30:00,2.0,0.0
373733,2020-05-14,04:55:00,2.0,0.0
373733,2020-05-08,07:20:00,1.0,2.0
373733,2020-03-26,02:40:00,2.0,1.0
373733,2020-03-14,08:50:00,2.0,0.0
373563,2020-05-21,15:10:00,2.0,1.0
373563,2019-10-19,08:40:03,2.0,1.0
373823,2020-06-06,04:05:00,2.0,0.0
373823,2020-05-22,08:05:00,2.0,0.0
373823,2020-04-23,07:05:00,0.0,2.0
373823,2020-04-22,07:05:00,2.0,0.0
373823,2020-03-22,12:05:00,2.0,1.0
373716,2020-06-05,12:30:00,0.0,2.0
373716,2020-04-29,09:05:00,2.0,0.0
373716,2020-04-18,14:30:00,0.0,2.0
373716,2020-03-29,11:35:00,2.0,0.0
373716,2020-03-20,07:35:00,2.0,0.0
373545,2020-06-11,17:20:00,0.0,2.0
373545,2020-06-08,14:05:00,0.0,2.0
373545,2020-04-14,17:10:00,0.0,2.0
373555,2020-04-06,19:30:00,1.0,2.0
373449,2020-04-30,22:15:00,2.0,3.0
373449,2020-04-29,20:10:00,0.0,2.0
373679,2020-06-06,02:40:00,2.0,1.0
373679,2020-05-23,11:30:00,0.0,2.0
373679,2020-05-08,10:50:00,2.0,1.0
373679,2020-04-22,02:50:00,0.0,2.0
373679,2020-03-29,07:15:00,0.0,2.0
373774,2020-05-23,08:50:00,1.0,2.0
373774,2020-05-07,10:45:00,2.0,0.0
373774,2020-05-06,09:30:00,2.0,0.0
373774,2020-05-05,08:05:00,2.0,1.0
373774,2020-05-03,07:10:00,1.0,1.0
373677,2020-06-12,06:30:00,0.0,2.0
373677,2020-06-06,05:05:00,2.0,1.0
373677,2020-05-30,12:55:00,0.0,3.0
373677,2020-05-29,08:40:00,2.0,1.0
373677,2020-05-27,08:45:00,2.0,1.0
373785,2020-06-09,11:15:00,1.0,1.0
373785,2020-06-08,10:10:00,0.0,1.0
373785,2020-06-06,11:05:00,1.0,1.0
373785,2020-04-28,09:10:00,1.0,2.0
373785,2020-04-14,09:40:00,1.0,1.0
373855,2020-05-24,11:10:00,2.0,0.0
373855,2020-05-02,12:50:00,0.0,2.0
373855,2020-04-01,07:10:00,0.0,2.0
373498,2019-07-19,13:31:02,1.0,1.0
373775,2020-05-03,07:40:00,2.0,0.0
373775,2020-04-21,03:10:00,2.0,0.0
373775,2020-03-15,09:20:00,1.0,1.0
373674,2020-06-06,08:30:00,0.0,2.0
373674,2020-05-04,10:45:00,1.0,2.0
373674,2020-04-22,06:30:00,2.0,0.0
373674,2020-03-31,04:25:00,1.0,2.0
373674,2020-03-08,10:15:00,2.0,1.0
373741,2020-05-27,02:55:00,2.0,1.0
373741,2020-05-10,06:25:00,0.0,2.0
373741,2019-12-25,07:05:00,2.0,1.0
373741,2019-12-06,08:35:00,2.0,0.0
373741,2019-10-03,10:10:02,2.0,0.0
373859,2020-05-29,08:50:00,2.0,1.0
373859,2020-05-23,08:15:00,2.0,1.0
373859,2020-05-16,11:10:00,2.0,1.0
373859,2019-12-11,09:00:00,1.0,0.0
373805,2020-06-08,04:05:00,1.0,1.0
373805,2020-05-21,08:05:00,2.0,1.0
373805,2020-04-21,11:00:00,1.0,2.0
373805,2020-04-02,08:05:00,0.0,3.0
373805,2020-03-31,10:15:00,2.0,1.0
373820,2020-06-07,09:05:00,1.0,1.0
373820,2020-05-17,07:05:00,0.0,2.0
373820,2020-04-20,07:05:00,2.0,1.0
373725,2020-05-20,02:50:00,1.0,2.0
373725,2020-04-17,14:30:00,1.0,2.0
373725,2020-04-13,08:45:00,0.0,2.0
373725,2020-04-01,08:40:00,0.0,2.0
373725,2020-03-11,05:30:00,1.0,2.0
373560,2020-01-18,16:10:00,0.0,2.0
373560,2019-12-21,03:10:00,1.0,2.0
373560,2019-12-18,02:05:00,0.0,2.0
373560,2019-10-26,11:10:02,1.0,2.0
373560,2019-10-24,11:00:00,1.0,1.0
373717,2020-06-06,14:30:00,2.0,1.0
373717,2020-03-15,02:40:00,0.0,2.0
373717,2019-12-31,11:30:00,1.0,2.0
373717,2019-10-28,04:10:02,0.0,2.0
373717,2019-09-03,07:10:03,2.0,1.0
373544,2020-05-18,09:05:00,2.0,0.0
373544,2020-04-19,12:05:00,2.0,0.0
373544,2020-04-08,17:00:00,1.0,2.0
373558,2020-05-27,13:05:00,2.0,1.0
373558,2020-05-15,13:15:00,2.0,1.0
373558,2020-05-03,13:05:00,0.0,2.0
373558,2020-04-26,14:45:00,2.0,1.0
373558,2020-03-29,12:05:00,2.0,3.0
373758,2020-04-27,01:05:00,1.0,2.0
373758,2020-04-25,19:30:00,1.0,2.0
373758,2020-04-16,22:15:00,2.0,0.0
373758,2019-12-02,21:43:02,2.0,0.0
373758,2019-10-22,21:10:02,1.0,1.0
373455,2020-05-26,20:00:00,2.0,1.0
373455,2020-04-25,19:25:00,1.0,2.0
373455,2020-04-14,23:25:00,2.0,1.0
373466,2020-05-30,20:30:00,2.0,1.0
373466,2020-05-03,20:10:00,3.0,1.0
373466,2020-05-02,19:10:00,0.0,2.0
373466,2020-04-13,23:00:00,0.0,2.0
373466,2020-03-28,13:10:00,2.0,1.0
373500,2020-04-18,10:15:00,0.0,2.0
373780,2019-12-14,11:05:00,1.0,0.0
373781,2020-04-24,03:15:00,1.0,2.0
373781,2020-03-25,03:15:00,2.0,0.0
373781,2020-03-03,09:10:00,1.0,2.0
373864,2020-05-30,05:10:00,0.0,2.0
373864,2020-05-17,08:10:00,2.0,0.0
373864,2020-05-16,08:10:00,0.0,2.0
373864,2020-05-05,06:10:00,2.0,1.0
373864,2020-04-16,08:35:00,1.0,2.0
373170,2020-03-04,08:15:00,1.0,1.0
373170,2020-03-04,08:15:00,1.0,1.0
373669,2020-06-07,02:45:00,2.0,1.0
373669,2020-05-09,08:50:00,0.0,2.0
373669,2020-04-23,02:40:00,0.0,2.0
373669,2020-04-12,04:15:00,0.0,2.0
373669,2020-03-17,08:40:00,1.0,2.0
373684,2020-06-07,05:10:00,2.0,1.0
373684,2020-05-24,10:45:00,0.0,2.0
373684,2020-05-09,11:30:00,2.0,0.0
373684,2020-04-23,04:45:00,0.0,2.0
373684,2020-04-15,06:30:00,0.0,3.0
373685,2020-06-07,08:30:00,2.0,1.0
373685,2020-05-28,13:30:00,2.0,0.0
373685,2020-05-21,11:30:00,2.0,0.0
373685,2020-05-15,11:05:00,1.0,2.0
373685,2020-05-06,11:25:00,0.0,2.0
373740,2020-05-18,06:35:00,1.0,2.0
373740,2020-05-07,06:05:00,0.0,2.0
373740,2020-04-29,11:30:00,2.0,0.0
373740,2020-04-22,12:45:00,2.0,1.0
373740,2020-04-05,08:35:00,2.0,0.0
373864,2020-05-30,05:10:00,0.0,2.0
373864,2020-05-17,08:10:00,2.0,0.0
373864,2020-05-16,08:10:00,0.0,2.0
373864,2020-05-05,06:10:00,2.0,1.0
373864,2020-04-16,08:35:00,1.0,2.0
373864,2020-05-30,05:10:00,0.0,2.0
373864,2020-05-17,08:10:00,2.0,0.0
373864,2020-05-16,08:10:00,0.0,2.0
373864,2020-05-05,06:10:00,2.0,1.0
373864,2020-04-16,08:35:00,1.0,2.0
373170,2020-03-04,08:15:00,1.0,1.0
373729,2020-06-07,11:30:00,0.0,2.0
373729,2020-05-20,05:50:00,2.0,1.0
373729,2020-05-10,03:00:00,0.0,2.0
373729,2020-04-25,08:50:00,2.0,0.0
373729,2020-04-02,10:45:00,1.0,2.0
373566,2019-08-08,15:10:02,2.0,0.0
373566,2019-07-07,18:00:00,0.0,1.0
373718,2020-06-13,08:45:00,1.0,2.0
373718,2020-06-07,14:30:00,2.0,0.0
373718,2020-04-28,08:40:00,0.0,2.0
373718,2020-04-23,11:10:00,2.0,1.0
373718,2020-04-14,11:30:00,0.0,2.0
373546,2020-05-27,14:25:00,0.0,2.0
373546,2020-04-16,18:25:00,2.0,0.0
373033,2020-05-20,17:40:00,1.0,1.0
373556,2020-05-22,15:00:00,0.0,2.0
373556,2020-05-19,14:30:00,2.0,1.0
373556,2020-05-11,15:10:00,0.0,2.0
373556,2020-05-08,16:10:00,0.0,2.0
373556,2020-01-21,21:30:00,0.0,1.0
373465,2020-06-05,18:55:00,2.0,1.0
373465,2020-05-29,20:00:00,1.0,2.0
373465,2020-05-09,18:20:00,3.0,2.0
373465,2020-04-18,17:10:00,2.0,0.0
373465,2020-04-01,16:15:00,2.0,1.0
373470,2020-05-29,17:40:00,2.0,0.0
373470,2020-04-12,20:10:00,2.0,0.0
373471,2020-05-14,22:40:00,3.0,1.0
373471,2020-05-14,00:15:00,2.0,0.0
373662,2020-06-08,02:45:00,2.0,0.0
373662,2020-05-27,11:00:00,0.0,2.0
373662,2020-05-12,11:30:00,0.0,2.0
373662,2020-04-24,02:50:00,2.0,1.0
373662,2020-04-11,04:50:00,2.0,0.0
373898,2020-06-09,09:00:00,1.0,1.0
373898,2020-05-10,05:10:00,1.0,2.0
373898,2020-04-20,03:05:00,0.0,2.0
373898,2020-03-23,07:00:00,0.0,2.0
373718,2020-06-13,08:45:00,1.0,2.0
373718,2020-06-07,14:30:00,2.0,0.0
373718,2020-04-28,08:40:00,0.0,2.0
373718,2020-04-23,11:10:00,2.0,1.0
373718,2020-04-14,11:30:00,0.0,2.0
373898,2020-06-09,09:00:00,1.0,1.0
373898,2020-05-10,05:10:00,1.0,2.0
373898,2020-04-20,03:05:00,0.0,2.0
373898,2020-03-23,07:00:00,0.0,2.0
373662,2020-06-08,02:45:00,2.0,0.0
373662,2020-05-27,11:00:00,0.0,2.0
373662,2020-05-12,11:30:00,0.0,2.0
373662,2020-04-24,02:50:00,2.0,1.0
373662,2020-04-11,04:50:00,2.0,0.0
373898,2020-06-09,09:00:00,1.0,1.0
373898,2020-05-10,05:10:00,1.0,2.0
373898,2020-04-20,03:05:00,0.0,2.0
373898,2020-03-23,07:00:00,0.0,2.0
373898,2020-06-09,09:00:00,1.0,1.0
373898,2020-05-10,05:10:00,1.0,2.0
373898,2020-04-20,03:05:00,0.0,2.0
373898,2020-03-23,07:00:00,0.0,2.0
373688,2020-06-08,04:25:00,0.0,2.0
373688,2020-05-22,08:45:00,2.0,0.0
373688,2020-05-13,14:30:00,2.0,1.0
373688,2020-05-07,08:50:00,1.0,2.0
373688,2020-04-24,05:15:00,1.0,2.0
373856,2020-05-28,10:10:00,0.0,2.0
373856,2020-05-17,08:10:00,0.0,2.0
373856,2020-05-14,11:25:00,0.0,2.0
373856,2020-03-27,11:00:00,2.0,1.0
373856,2020-03-01,07:35:00,3.0,1.0
373896,2020-05-14,05:15:00,0.0,2.0
373896,2020-05-04,07:30:00,1.0,1.0
373896,2020-04-29,10:35:00,0.0,2.0
373896,2020-04-24,08:05:00,2.0,0.0
373896,2020-03-26,11:05:00,2.0,1.0
373671,2020-06-14,02:45:00,0.0,2.0
373671,2020-06-08,06:00:00,2.0,0.0
373671,2020-05-01,11:22:41,2.0,0.0
373671,2020-04-28,02:45:00,0.0,2.0
373671,2020-04-24,07:15:00,0.0,2.0
373710,2020-06-08,08:40:00,2.0,1.0
373710,2020-03-25,02:45:00,2.0,0.0
373710,2020-03-17,04:55:00,0.0,2.0
373710,2019-12-31,08:30:00,0.0,2.0
373710,2019-10-15,04:10:03,1.0,2.0
373857,2020-05-26,08:05:00,0.0,2.0
373857,2020-05-02,09:20:00,1.0,2.0
373857,2020-04-28,08:10:00,1.0,2.0
373857,2020-04-19,11:55:00,2.0,1.0
373857,2020-04-02,09:10:00,2.0,1.0
373897,2020-05-16,11:15:00,1.0,1.0
373897,2020-05-13,05:15:00,2.0,0.0
373897,2019-11-28,09:00:00,0.0,1.0
373897,2019-10-27,09:10:02,3.0,2.0
373897,2019-10-24,12:21:02,2.0,1.0
373502,2020-02-08,08:10:00,1.0,0.0
373726,2020-05-19,05:35:00,0.0,2.0
373726,2020-04-19,08:45:00,2.0,0.0
373726,2020-04-11,13:25:00,0.0,2.0
373726,2020-03-19,02:50:00,2.0,0.0
373726,2019-12-26,07:30:00,2.0,1.0
373542,2020-05-28,17:30:00,2.0,0.0
373542,2020-04-18,12:05:00,0.0,2.0
373542,2020-02-09,17:35:00,2.0,0.0
373542,2019-12-02,15:21:02,1.0,1.0
373709,2020-06-08,14:30:00,2.0,0.0
373709,2020-05-29,02:45:00,0.0,2.0
373709,2020-05-18,03:00:00,2.0,0.0
373709,2020-04-24,12:32:00,1.0,2.0
373709,2020-04-11,08:45:00,2.0,1.0
373559,2019-03-30,13:00:18,2.0,1.0
373559,2019-03-28,13:21:07,2.0,0.0
373710,2020-06-08,08:40:00,2.0,1.0
373710,2020-03-25,02:45:00,2.0,0.0
373710,2020-03-17,04:55:00,0.0,2.0
373710,2019-12-31,08:30:00,0.0,2.0
373710,2019-10-15,04:10:03,1.0,2.0
373028,2020-05-19,17:30:00,2.0,0.0
373550,2020-06-10,14:35:00,2.0,1.0
373550,2020-06-05,14:45:00,2.0,1.0
373550,2020-05-31,14:05:00,2.0,0.0
373550,2020-05-06,14:10:00,2.0,0.0
373550,2020-03-23,16:05:00,0.0,2.0
373445,2020-06-07,18:10:00,3.0,0.0
373445,2020-06-04,18:45:00,2.0,0.0
373445,2020-05-30,18:15:00,0.0,2.0
373445,2020-04-22,20:10:00,2.0,1.0
373445,2020-04-01,16:10:00,2.0,0.0
373037,2020-05-19,20:05:00,2.0,0.0
373861,2020-06-06,11:05:00,0.0,2.0
373861,2020-05-31,04:15:00,0.0,2.0
373861,2020-05-08,08:35:00,2.0,0.0
373861,2020-04-30,08:15:00,1.0,2.0
373861,2020-04-14,07:10:00,2.0,1.0
373552,2020-02-19,12:00:00,2.0,0.0
373693,2020-06-09,02:40:00,2.0,0.0
373693,2020-05-30,08:30:00,1.0,2.0
373693,2020-05-26,12:15:00,0.0,2.0
373693,2020-04-25,02:45:00,2.0,0.0
373693,2020-04-13,06:15:00,0.0,2.0
373666,2020-06-09,04:05:00,2.0,0.0
373666,2020-05-23,12:05:00,1.0,2.0
373666,2020-05-08,14:30:00,2.0,1.0
373666,2020-04-29,07:30:00,2.0,0.0
373666,2020-04-25,04:30:00,0.0,2.0
373663,2020-06-12,02:45:00,0.0,2.0
373663,2020-06-09,05:30:00,1.0,2.0
373663,2020-05-27,12:25:00,2.0,0.0
373663,2020-05-14,09:00:00,2.0,1.0
373663,2020-05-12,14:30:00,2.0,1.0
373913,2019-10-06,10:32:03,2.0,0.0
373913,2019-07-12,07:24:02,1.0,0.0
373913,2019-05-16,09:00:00,1.0,0.0
373663,2020-06-12,02:45:00,0.0,2.0
373663,2020-06-09,05:30:00,1.0,2.0
373663,2020-05-27,12:25:00,2.0,0.0
373663,2020-05-14,09:00:00,2.0,1.0
373663,2020-05-12,14:30:00,2.0,1.0
373739,2020-06-09,08:45:00,2.0,0.0
373739,2020-05-23,02:50:00,2.0,1.0
373739,2020-05-08,05:40:00,0.0,2.0
373739,2019-12-22,02:40:00,0.0,2.0
373739,2019-12-12,11:35:00,3.0,1.0
373861,2020-06-06,11:05:00,0.0,2.0
373861,2020-05-31,04:15:00,0.0,2.0
373861,2020-05-08,08:35:00,2.0,0.0
373861,2020-04-30,08:15:00,1.0,2.0
373861,2020-04-14,07:10:00,2.0,1.0
373943,2020-05-21,12:15:00,2.0,0.0
373943,2020-04-12,08:05:00,2.0,1.0
373943,2020-03-31,07:35:00,0.0,2.0
373943,2020-02-12,13:40:00,1.0,0.0
373722,2020-05-30,02:50:00,1.0,2.0
373722,2020-05-21,08:30:00,2.0,0.0
373722,2020-04-20,12:55:00,2.0,1.0
373722,2020-03-30,11:00:00,2.0,1.0
373722,2020-03-17,02:55:00,0.0,2.0
373552,2020-02-19,12:00:00,2.0,0.0
373723,2020-03-13,07:10:00,1.0,2.0
373723,2020-01-11,14:10:00,0.0,2.0
373723,2019-10-01,10:10:03,2.0,0.0
373723,2019-09-11,07:10:03,2.0,1.0
373723,2019-09-04,10:10:03,1.0,2.0
373557,2020-05-22,11:30:00,2.0,1.0
373557,2020-05-14,14:30:00,0.0,2.0
373557,2020-05-10,13:15:00,2.0,0.0
373557,2019-10-25,16:36:02,2.0,0.0
373557,2019-08-15,04:35:02,2.0,0.0
373033,2020-05-20,17:40:00,1.0,1.0
373551,2020-06-13,16:30:00,3.0,0.0
373551,2020-06-12,18:15:00,2.0,1.0
373551,2020-05-22,17:15:00,2.0,0.0
373551,2020-04-29,18:20:00,2.0,1.0
373551,2020-04-17,18:15:00,0.0,2.0
373055,2020-05-20,20:10:00,0.0,2.0
373793,2020-06-16,09:00:00,2.0,0.0
373793,2020-06-10,03:20:00,2.0,0.0
373793,2020-05-24,11:05:00,1.0,2.0
373793,2020-04-24,07:05:00,2.0,0.0
373793,2020-04-11,07:05:00,0.0,2.0
373805,2020-06-08,04:05:00,1.0,1.0
373805,2020-05-21,08:05:00,2.0,1.0
373805,2020-04-21,11:00:00,1.0,2.0
373805,2020-04-02,08:05:00,0.0,3.0
373805,2020-03-31,10:15:00,2.0,1.0
373858,2020-06-21,08:36:02,2.0,0.0
373858,2020-05-29,08:50:00,1.0,2.0
373858,2020-05-23,08:15:00,1.0,2.0
373858,2020-05-16,11:10:00,1.0,2.0
373858,2019-12-11,09:00:00,0.0,1.0
373902,2020-03-28,03:10:00,2.0,0.0
373902,2019-11-07,08:00:04,0.0,2.0
373902,2018-12-09,06:09:15,2.0,0.0
373902,2018-04-21,13:33:05,2.0,0.0
373739,2020-06-09,08:45:00,2.0,0.0
373739,2020-05-23,02:50:00,2.0,1.0
373739,2020-05-08,05:40:00,0.0,2.0
373739,2019-12-22,02:40:00,0.0,2.0
373739,2019-12-12,11:35:00,3.0,1.0
373788,2020-06-15,10:20:00,2.0,1.0
373863,2020-06-22,08:04:02,0.0,2.0
373863,2020-05-30,05:10:00,0.0,2.0
373863,2020-05-17,08:10:00,2.0,0.0
373863,2020-05-16,08:10:00,0.0,2.0
373863,2020-05-05,06:10:00,2.0,1.0
373689,2020-06-10,02:40:00,2.0,0.0
373689,2020-05-21,14:30:00,2.0,0.0
373689,2020-05-14,11:30:00,0.0,2.0
373689,2020-05-06,12:30:00,2.0,0.0
373689,2020-04-29,02:45:00,1.0,2.0
373692,2020-06-10,04:00:00,2.0,1.0
373692,2020-05-17,12:45:00,2.0,1.0
373692,2020-05-02,11:24:10,2.0,1.0
373692,2020-04-26,05:00:00,0.0,2.0
373692,2020-03-30,05:00:00,2.0,1.0
373672,2020-06-10,06:15:00,2.0,0.0
373672,2020-05-01,09:09:44,2.0,1.0
373672,2020-04-26,06:35:00,2.0,0.0
373672,2020-03-28,04:25:00,0.0,2.0
373672,2020-03-08,12:35:00,2.0,0.0
373788,2020-06-15,10:20:00,2.0,1.0
373863,2020-06-22,08:04:02,0.0,2.0
373863,2020-05-30,05:10:00,0.0,2.0
373863,2020-05-17,08:10:00,2.0,0.0
373863,2020-05-16,08:10:00,0.0,2.0
373863,2020-05-05,06:10:00,2.0,1.0
373940,2020-06-21,08:36:02,2.0,0.0
373940,2020-05-29,08:50:00,1.0,2.0
373940,2020-05-23,08:15:00,1.0,2.0
373940,2020-05-16,11:10:00,1.0,2.0
373940,2019-12-11,09:00:00,0.0,1.0
373722,2020-05-30,02:50:00,1.0,2.0
373722,2020-05-21,08:30:00,2.0,0.0
373722,2020-04-20,12:55:00,2.0,1.0
373722,2020-03-30,11:00:00,2.0,1.0
373722,2020-03-17,02:55:00,0.0,2.0
373534,2020-05-14,11:20:00,1,2
373534,2020-04-17,12:35:00,2,1
373534,2019-12-01,17:55:06,0,2
373534,2019-10-22,13:30:00,1,1
