Mid,T2_last_date,T2_last_time,T2_last_name,T2_last_logo,T2_last_total_main,T2_last_total_vs
370638,2020-04-18,17:10:00,business associates,https://ru.dltv.org/storage/app/uploads/public/af5/fe7/2a9/thumb__100_100_0_0_auto.png,2.0,0.0
370638,2020-04-17,20:05:00,Quincy Crew,https://ru.dltv.org/storage/app/uploads/public/885/481/fbd/thumb__100_100_0_0_auto.png,0.0,2.0
370638,2020-04-16,20:10:00,Cloud 9,https://ru.dltv.org/storage/app/uploads/public/ace/295/e19/thumb__100_100_0_0_auto.png,1.0,2.0
371239,2020-04-25,22:45:00,ghoul,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
371239,2020-04-25,20:50:00,Vicious Gaming,https://ru.dltv.org/storage/app/uploads/public/643/ce7/c05/thumb__100_100_0_0_auto.png,0.0,2.0
371239,2020-04-23,18:15:00,Demon Slayers,https://ru.dltv.org/storage/app/uploads/public/6f4/73e/017/thumb__100_100_0_0_auto.png,2.0,0.0
371239,2020-04-22,20:55:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
371239,2020-04-21,22:55:00,DoZe Esports,https://ru.dltv.org/storage/app/uploads/public/087/38c/6f7/thumb__100_100_0_0_auto.png,2.0,0.0
371173,2020-04-26,20:30:00,Cyber Legacy,https://ru.dltv.org/storage/app/uploads/public/181/19f/cb6/thumb__100_100_0_0_auto.png,0.0,2.0
371173,2020-04-24,17:05:00,Nova,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__100_100_0_0_auto.png,1.0,2.0
371173,2020-04-24,14:10:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,0.0,2.0
371173,2020-04-21,14:00:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,0.0,2.0
371173,2020-04-19,17:10:00,Yolo Knight,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__100_100_0_0_auto.png,0.0,2.0
371240,2020-04-24,23:30:00,Omega Gaming,https://ru.dltv.org/storage/app/uploads/public/aa5/072/f64/thumb__100_100_0_0_auto.png,1.0,1.0
371240,2020-04-19,22:05:00,Incubus Gaming,https://ru.dltv.org/storage/app/uploads/public/9d2/5b6/918/thumb__100_100_0_0_auto.png,1.0,1.0
371240,2020-04-19,18:15:00,EgoBoys,https://ru.dltv.org/storage/app/uploads/public/057/2fc/8ac/thumb__100_100_0_0_auto.png,2.0,0.0
371240,2020-04-18,18:05:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,1.0,1.0
371240,2020-04-17,18:10:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/a97/ae9/8a2/thumb__100_100_0_0_auto.png,1.0,1.0
371422,2020-04-26,05:00:00,Team Lightning,https://ru.dltv.org/storage/app/uploads/public/1d5/b8e/518/thumb__100_100_0_0_auto.png,2.0,0.0
371422,2020-04-26,02:40:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/a16/7ca/01a/thumb__100_100_0_0_auto.png,1.0,2.0
371422,2020-04-23,06:15:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/47e/fef/8f9/thumb__100_100_0_0_auto.png,2.0,1.0
371422,2020-04-22,06:30:00,Hot Pot Brother,https://ru.dltv.org/storage/app/uploads/public/71c/bbc/9fb/thumb__100_100_0_0_auto.png,0.0,2.0
371422,2020-04-19,05:00:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__100_100_0_0_auto.png,1.0,2.0
371256,2020-04-25,11:00:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,0.0,2.0
371256,2020-04-25,06:30:00,Team Sirius,https://ru.dltv.org/storage/app/uploads/public/872/2ef/7d5/thumb__100_100_0_0_auto.png,0.0,2.0
371256,2020-04-24,03:05:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,2.0,0.0
371256,2020-04-22,08:15:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,2.0,1.0
371256,2020-04-22,03:05:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,2.0,0.0
371377,2020-03-10,08:10:00,Team Virus,https://ru.dltv.org/storage/app/uploads/public/49f/c44/a7a/thumb__100_100_0_0_auto.png,1.0,2.0
371377,2020-03-09,06:35:00,Flower Gaming,https://ru.dltv.org/storage/app/uploads/public/270/3a9/5a7/thumb__100_100_0_0_auto.png,2.0,1.0
371377,2020-03-08,06:10:00,Team Reason,https://ru.dltv.org/storage/app/uploads/public/2d3/9c1/35c/thumb__100_100_0_0_auto.png,2.0,0.0
371377,2020-03-07,08:45:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,0.0,2.0
371377,2020-03-06,07:00:00,Team Fire,https://ru.dltv.org/storage/app/uploads/public/2c9/036/146/thumb__100_100_0_0_auto.jpg,1.0,1.0
371260,2020-04-27,11:05:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,0.0,2.0
371260,2020-04-23,06:45:00,You Know Who,https://ru.dltv.org/storage/app/uploads/public/5a7/34f/a8a/thumb__100_100_0_0_auto.png,0.0,2.0
371260,2020-04-22,03:05:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,0.0,2.0
371260,2020-04-21,11:05:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,1.0,2.0
371260,2020-04-13,08:05:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/b8e/a5f/10c/thumb__100_100_0_0_auto.png,1.0,2.0
371423,2020-04-26,02:40:00,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/086/740/812/thumb__100_100_0_0_auto.png,2.0,1.0
371423,2020-04-24,07:15:00,Hot Pot Brother,https://ru.dltv.org/storage/app/uploads/public/71c/bbc/9fb/thumb__100_100_0_0_auto.png,2.0,0.0
371423,2020-04-24,05:15:00,Sunrise,https://ru.dltv.org/storage/app/uploads/public/c70/e24/d25/thumb__100_100_0_0_auto.png,1.0,2.0
371423,2020-04-22,04:30:00,Future.club,https://ru.dltv.org/storage/app/uploads/public/7a5/539/8cd/thumb__100_100_0_0_auto.png,0.0,2.0
371423,2020-04-21,06:35:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__100_100_0_0_auto.png,1.0,2.0
371415,2020-04-27,03:25:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,0.0,2.0
371434,2020-04-28,11:10:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,2.0,1.0
371434,2020-04-26,11:40:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/93b/64f/4f4/thumb__100_100_0_0_auto.png,0.0,2.0
371434,2020-04-24,11:30:00,Revenge Gaming,https://ru.dltv.org/storage/app/uploads/public/2b9/1bc/326/thumb__100_100_0_0_auto.png,0.0,2.0
371434,2020-04-23,08:45:00,Vampire Gaming,https://ru.dltv.org/storage/app/uploads/public/049/9da/6f4/thumb__100_100_0_0_auto.png,2.0,1.0
371434,2020-04-20,10:45:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,2.0,0.0
371298,2020-04-27,16:25:00,Siberian eSports,https://ru.dltv.org/storage/app/uploads/public/3dd/b7b/433/thumb__100_100_0_0_auto.png,2.0,0.0
371298,2020-04-27,10:10:00,No Bounty Hunter,https://ru.dltv.org/storage/app/uploads/public/a68/06c/3b0/thumb__100_100_0_0_auto.png,2.0,0.0
370710,2020-04-25,14:00:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/926/90e/d55/thumb__100_100_0_0_auto.png,0.0,2.0
370710,2020-04-24,11:05:00,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,0.0,2.0
370710,2020-04-22,13:05:00,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,0.0,2.0
370710,2020-04-18,16:10:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/e86/805/1db/thumb__100_100_0_0_auto.png,0.0,2.0
370710,2020-04-17,13:05:00,Winstrike Team,https://ru.dltv.org/storage/app/uploads/public/f62/7b0/6df/thumb__100_100_0_0_auto.png,1.0,2.0
371192,2020-04-14,19:40:00,Kwanto Gaming,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1.0,1.0
371192,2020-04-11,15:10:00,Lightning strikes,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1.0,1.0
371192,2020-04-10,13:10:00,KBU,https://ru.dltv.org/storage/app/uploads/public/d1a/b23/f35/thumb__100_100_0_0_auto.png,2.0,0.0
371192,2020-04-02,15:30:00,Aggressive Mode,https://ru.dltv.org/storage/app/uploads/public/2a0/eec/4bc/thumb__100_100_0_0_auto.png,1.0,2.0
371192,2020-04-02,12:05:00,Chicken Fighters,https://ru.dltv.org/storage/app/uploads/public/8ba/49a/6a0/thumb__100_100_0_0_auto.png,0.0,2.0
371011,2020-04-25,16:20:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/8f7/855/e04/thumb__100_100_0_0_auto.png,2.0,1.0
371011,2020-04-24,16:10:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,0.0,2.0
371011,2020-04-17,12:35:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,1.0,2.0
371011,2020-04-16,18:20:00,Chicken Fighters,https://ru.dltv.org/storage/app/uploads/public/8ba/49a/6a0/thumb__100_100_0_0_auto.png,2.0,1.0
371011,2020-04-15,14:35:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,0.0,2.0
371242,2020-04-24,22:25:00,Demon Slayers,https://ru.dltv.org/storage/app/uploads/public/6f4/73e/017/thumb__100_100_0_0_auto.png,0.0,2.0
371242,2020-04-24,20:20:00,Vicious Gaming,https://ru.dltv.org/storage/app/uploads/public/643/ce7/c05/thumb__100_100_0_0_auto.png,2.0,0.0
371242,2020-04-23,20:40:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
371242,2020-04-22,22:50:00,ghoul,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
371242,2020-04-21,22:55:00,Golden Mulas,https://ru.dltv.org/storage/app/uploads/public/65f/e1f/12d/thumb__100_100_0_0_auto.png,0.0,2.0
371297,2020-04-27,16:25:00,miaww^^,https://ru.dltv.org/storage/app/uploads/public/a69/2b1/41e/thumb__100_100_0_0_auto.png,0.0,2.0
371416,2020-04-27,21:05:00,Team Unknown,https://ru.dltv.org/storage/app/uploads/public/77f/a71/03a/thumb__100_100_0_0_auto.png,2.0,0.0
371416,2020-04-25,18:15:00,ghoul,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
371416,2020-04-24,18:10:00,Demon Slayers,https://ru.dltv.org/storage/app/uploads/public/6f4/73e/017/thumb__100_100_0_0_auto.png,2.0,0.0
371416,2020-04-23,20:40:00,DoZe Esports,https://ru.dltv.org/storage/app/uploads/public/087/38c/6f7/thumb__100_100_0_0_auto.png,2.0,0.0
371416,2020-04-22,20:55:00,Golden Mulas,https://ru.dltv.org/storage/app/uploads/public/65f/e1f/12d/thumb__100_100_0_0_auto.png,2.0,0.0
371168,2020-04-25,17:40:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,1.0,2.0
371168,2020-04-24,18:50:00,Yolo Knight,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__100_100_0_0_auto.png,1.0,2.0
371168,2020-04-24,14:45:00,EXTREMUM,https://ru.dltv.org/storage/app/uploads/public/382/bbc/f39/thumb__100_100_0_0_auto.png,0.0,2.0
371168,2020-04-23,13:10:00,EXTREMUM,https://ru.dltv.org/storage/app/uploads/public/382/bbc/f39/thumb__100_100_0_0_auto.png,2.0,1.0
371168,2020-04-21,17:05:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,0.0,2.0
371243,2020-04-20,22:35:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,0.0,2.0
371243,2020-04-20,18:20:00,EgoBoys,https://ru.dltv.org/storage/app/uploads/public/057/2fc/8ac/thumb__100_100_0_0_auto.png,2.0,0.0
371243,2020-04-18,23:20:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/a97/ae9/8a2/thumb__100_100_0_0_auto.png,0.0,2.0
371243,2020-04-17,22:15:00,Incubus Gaming,https://ru.dltv.org/storage/app/uploads/public/9d2/5b6/918/thumb__100_100_0_0_auto.png,2.0,0.0
371243,2020-04-16,19:00:00,Team Unknown,https://ru.dltv.org/storage/app/uploads/public/77f/a71/03a/thumb__100_100_0_0_auto.png,0.0,2.0
371417,2020-04-24,20:20:00,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/203/42b/153/thumb__100_100_0_0_auto.png,0.0,2.0
371417,2020-04-23,20:05:00,Quincy Crew,https://ru.dltv.org/storage/app/uploads/public/885/481/fbd/thumb__100_100_0_0_auto.png,1.0,2.0
371417,2020-04-21,20:10:00,FURIA Esports,https://ru.dltv.org/storage/app/uploads/public/472/639/d88/thumb__100_100_0_0_auto.png,2.0,0.0
371417,2020-04-20,23:00:00,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/203/42b/153/thumb__100_100_0_0_auto.png,2.0,1.0
371417,2020-04-19,23:05:00,Beastcoast,https://ru.dltv.org/storage/app/uploads/public/dfd/d5c/503/thumb__100_100_0_0_auto.png,2.0,0.0
371275,2020-04-28,08:10:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,2.0,0.0
371275,2020-04-27,11:05:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,2.0,0.0
371275,2020-04-26,08:05:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,1.0,3.0
371275,2020-04-22,11:00:00,Sparking Arrow Gaming,https://ru.dltv.org/storage/app/uploads/public/618/b7f/26a/thumb__100_100_0_0_auto.png,0.0,2.0
371275,2020-04-21,08:05:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,1.0,2.0
371385,2020-04-28,03:40:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,2.0,0.0
371385,2020-03-10,08:10:00,Team Virus,https://ru.dltv.org/storage/app/uploads/public/49f/c44/a7a/thumb__100_100_0_0_auto.png,1.0,2.0
371385,2020-03-09,06:35:00,Flower Gaming,https://ru.dltv.org/storage/app/uploads/public/270/3a9/5a7/thumb__100_100_0_0_auto.png,2.0,1.0
371385,2020-03-08,06:10:00,Team Reason,https://ru.dltv.org/storage/app/uploads/public/2d3/9c1/35c/thumb__100_100_0_0_auto.png,2.0,0.0
371385,2020-03-07,08:45:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,0.0,2.0
371277,2020-04-06,04:30:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/1f4/586/34c/thumb__100_100_0_0_auto.png,0.0,1.0
371277,2020-04-05,07:30:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__100_100_0_0_auto.png,0.0,2.0
371277,2020-04-05,03:10:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,1.0,1.0
371277,2020-04-03,09:25:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/b8e/a5f/10c/thumb__100_100_0_0_auto.png,2.0,0.0
371277,2020-04-02,03:25:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,1.0,1.0
371392,2020-04-28,03:40:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,2.0,0.0
371392,2020-03-10,08:10:00,Team Virus,https://ru.dltv.org/storage/app/uploads/public/49f/c44/a7a/thumb__100_100_0_0_auto.png,1.0,2.0
371392,2020-03-09,06:35:00,Flower Gaming,https://ru.dltv.org/storage/app/uploads/public/270/3a9/5a7/thumb__100_100_0_0_auto.png,2.0,1.0
371392,2020-03-08,06:10:00,Team Reason,https://ru.dltv.org/storage/app/uploads/public/2d3/9c1/35c/thumb__100_100_0_0_auto.png,2.0,0.0
371392,2020-03-07,08:45:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,0.0,2.0
371266,2020-04-05,07:15:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,0.0,2.0
371266,2020-04-05,03:10:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,1.0,1.0
371266,2020-04-03,07:40:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/1f4/586/34c/thumb__100_100_0_0_auto.png,1.0,1.0
371266,2020-04-02,07:20:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,0.0,2.0
371266,2020-04-01,07:20:00,Vici Gaming Potential,https://ru.dltv.org/storage/app/uploads/public/186/52a/0a7/thumb__100_100_0_0_auto.png,2.0,0.0
371229,2020-04-22,08:05:00,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/bfb/033/b84/thumb__100_100_0_0_auto.png,0.0,2.0
371229,2020-04-20,08:10:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__100_100_0_0_auto.png,0.0,2.0
371229,2020-04-18,10:15:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__100_100_0_0_auto.png,2.0,0.0
371229,2020-04-17,08:05:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,1.0,1.0
370035,2020-04-28,08:10:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,0.0,2.0
370035,2020-04-27,08:05:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,2.0,1.0
370035,2020-04-24,09:30:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,0.0,2.0
370035,2020-04-24,03:05:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,0.0,2.0
370035,2020-04-22,09:10:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/b8e/a5f/10c/thumb__100_100_0_0_auto.png,2.0,1.0
371332,2020-04-27,08:15:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,1.0,2.0
371332,2020-04-26,08:05:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,3.0,1.0
371332,2020-04-26,04:10:00,Team Sirius,https://ru.dltv.org/storage/app/uploads/public/872/2ef/7d5/thumb__100_100_0_0_auto.png,2.0,1.0
371332,2020-04-25,11:00:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,2.0,0.0
371332,2020-04-25,08:00:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,1.0
371271,2020-04-23,06:45:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,0.0,2.0
371271,2020-04-22,03:05:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,1.0,2.0
371271,2020-04-21,07:00:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,1.0,2.0
371271,2020-04-21,03:10:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,0.0,2.0
371271,2020-04-20,07:00:00,You Know Who,https://ru.dltv.org/storage/app/uploads/public/5a7/34f/a8a/thumb__100_100_0_0_auto.png,1.0,2.0
371386,2020-04-28,06:05:00,Busy Gaming,https://ru.dltv.org/storage/app/uploads/public/d9c/63b/103/thumb__100_100_0_0_auto.png,2.0,0.0
371386,2020-04-09,09:45:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/9d9/d47/aea/thumb__100_100_0_0_auto.png,1.0,1.0
371386,2020-04-09,07:50:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,0.0,2.0
371386,2020-04-07,10:40:00,Execration,https://ru.dltv.org/storage/app/uploads/public/a5f/e2d/e07/thumb__100_100_0_0_auto.png,1.0,1.0
371386,2020-04-07,08:15:00,Goodfellaz,https://ru.dltv.org/storage/app/uploads/public/51e/e3e/7d1/thumb__100_100_0_0_auto.png,1.0,1.0
371226,2020-04-27,10:05:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,0.0,2.0
371226,2020-04-24,08:20:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,2.0,0.0
371226,2020-04-23,08:10:00,Spag and Sons,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__100_100_0_0_auto.png,2.0,0.0
371226,2020-04-16,10:05:00,Spag and Sons,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__100_100_0_0_auto.png,2.0,0.0
371226,2020-04-13,10:00:00,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/bfb/033/b84/thumb__100_100_0_0_auto.png,1.0,1.0
371300,2020-04-27,16:25:00,miaww^^,https://ru.dltv.org/storage/app/uploads/public/a69/2b1/41e/thumb__100_100_0_0_auto.png,0.0,2.0
371269,2020-04-28,08:10:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,2.0,0.0
371269,2020-04-27,11:05:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,2.0,0.0
371269,2020-04-26,08:05:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,1.0,3.0
371269,2020-04-22,11:00:00,Sparking Arrow Gaming,https://ru.dltv.org/storage/app/uploads/public/618/b7f/26a/thumb__100_100_0_0_auto.png,0.0,2.0
371269,2020-04-21,08:05:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,1.0,2.0
371026,2020-04-27,14:00:00,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,2.0,0.0
371026,2020-04-26,15:10:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__100_100_0_0_auto.png,2.0,0.0
371026,2020-04-23,16:05:00,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,2.0,0.0
371026,2020-04-22,14:00:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,2.0,0.0
371026,2020-04-21,14:00:00,Cyber TRAKTOR,https://ru.dltv.org/storage/app/uploads/public/9b6/8b3/df0/thumb__100_100_0_0_auto.png,2.0,0.0
371292,2020-04-28,16:20:00,TEMPO,https://ru.dltv.org/storage/app/uploads/public/493/869/1e4/thumb__100_100_0_0_auto.png,2.0,1.0
371292,2020-04-28,10:05:00,KVP,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
371292,2020-04-21,15:00:00,Cascade Esports,https://ru.dltv.org/storage/app/uploads/public/243/c7c/fa0/thumb__100_100_0_0_auto.png,0.0,2.0
371292,2020-04-21,12:00:00,Puzzle,https://ru.dltv.org/storage/app/uploads/public/93e/6ec/06f/thumb__100_100_0_0_auto.png,2.0,0.0
371292,2020-04-20,13:45:00,Cascade Esports,https://ru.dltv.org/storage/app/uploads/public/243/c7c/fa0/thumb__100_100_0_0_auto.png,0.0,2.0
