Mid,T1name,T2name,T1logo,T2logo,Mstatus,T1score,T2score,Mdate,Mtime,Mtour,Mtypes,WR,FB,F10,WR2,FB2,F102,P11,P12,P13,P14,P15,P21,P22,P23,P24,P25,P11_photo,P12_photo,P13_photo,P14_photo,P15_photo,P21_photo,P22_photo,P23_photo,P24_photo,P25_photo,P11_score,P12_score,P13_score,P14_score,P15_score,P21_score,P22_score,P23_score,P24_score,P25_score,TIME
371577,iG Vitality,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b8e/a5f/10c/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,15:30:00,Dota2 Secondary Professional League 2020,Best of 2,48%,53%,49%,42%,41%,39%,Dust,Beyond,ButterflyEffect,DoDo,(not found),plAnet240,linsanity,zzq,shiro,肯,https://ru.dltv.org/storage/app/uploads/public/ed8/307/f9e/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ba4/bdb/210/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ce9/7ef/4bd/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,29,-,-,200,-,-,105,202,107,-,2020-05-05 15:30:00+03:00
371675,miaww^^,Cascade Esports,https://ru.dltv.org/storage/app/uploads/public/a69/2b1/41e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/243/c7c/fa0/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,15:30:00,EGB Isolation Cup,Best of 3,100%,20%,75%,57%,51%,64%,Kidaro,arteezys bastard,Yatoro,Caxa,re1bl,SHAKING,S>S?S,Collapse,Miroslaw,nthh,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,435,296,90,579,843,888,1111,117,213,1594,2020-05-05 15:30:00+03:00
370730,Team Unique,B8,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/69a/96f/ae8/thumb__100_100_0_0_auto.jpg,Live,0,0,2020-05-05,16:00:00,Epic League Prime 1,Best of 3,43%,47%,44%,26%,49%,46%,VANSKOR,633,Zitraks,illusion,19teen.,Skylark,LeBronDota,Dendi,SsaSpartan,Xcalibur,https://ru.dltv.org/storage/app/uploads/public/647/431/808/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0ad/527/3ca/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/93d/fc8/a4d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ea6/39c/063/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/451/bbb/109/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b14/4c2/a8b/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ced/ecd/9a7/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/3e2/ebd/6ab/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c91/b42/006/thumb__300_300_0_0_auto.jpg,315,29,112,3562,171,158,131,980,1498,7,2020-05-05 16:00:00+03:00
371002,Nigma,Alliance,https://ru.dltv.org/storage/app/uploads/public/fd4/d24/31c/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/fa7/e27/383/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,17:00:00,WePlay! Pushka League S1: Division 1,Best of 3,59%,51%,54%,53%,58%,60%,MinD_ContRoL,KuroKy,w33,Gh,Miracle-,LIMMP,Handsken,s4,Fng,Nikobaby,https://ru.dltv.org/storage/app/uploads/public/d2b/9a7/bdc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6a7/f67/453/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b9b/c01/393/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/651/025/0de/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f2a/cc4/d4a/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/1eb/a3c/655/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0de/9c6/3ce/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/cb0/8ea/862/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/307/181/8af/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/465/dac/704/thumb__300_300_0_0_auto.jpg,125,-,1,53,97,5,54,98,115,52,2020-05-05 17:00:00+03:00
371819,Team Aspirations,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/086/740/812/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,17:30:00,ASIAN GOLD OCCUPATION COMPETITION S13,Best of 3,49%,51%,51%,51%,56%,57%,TA.apex,(not found),TA.moogys2-,mid,TA.jackumao,TR.yyy,TR.storm;,TR.Vitality,TR.shou77777,TR.SVG,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,-,118,-,-,-,-,-,-,2020-05-05 17:30:00+03:00
371680,Empire Hope,TBD,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,18:00:00,EGB Isolation Cup,Best of 3,54%,56%,54%,,,,EcNart-,tatakae,jAMES,Mastery,lightless,,,,,,https://ru.dltv.org/storage/app/uploads/public/b8c/dae/725/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,494,136,871,107,279,-,-,-,-,-,2020-05-05 18:00:00+03:00
370727,Team Unique,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,19:00:00,Epic League Prime 1,Best of 3,43%,47%,44%,48%,49%,52%,VANSKOR,633,Zitraks,illusion,19teen.,0LD_A,Misha,Immersion,gpk~,dyrachyo,https://ru.dltv.org/storage/app/uploads/public/647/431/808/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0ad/527/3ca/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/93d/fc8/a4d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ea6/39c/063/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/2cf/3e9/eab/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/046/264/162/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/043/b9a/ea2/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/919/946/f1f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,315,29,112,3562,171,64,191,183,28,25,2020-05-05 19:00:00+03:00
371014,Virtus.pro,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,20:00:00,WePlay! Pushka League S1: Division 1,Best of 3,67%,52%,55%,81%,60%,72%,Resolut1on,No[o]ne-,W_Zayac,iLTW,Solo,fn,eine,DM,Save-,epileptick1d,https://ru.dltv.org/storage/app/uploads/public/1a7/d61/6f5/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0be/630/a69/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/48a/c3e/b0f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/838/bb8/863/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/08d/a62/61f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/173/4bc/0aa/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/825/de1/bc3/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/9d4/eb2/c42/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/fdc/259/424/thumb__300_300_0_0_auto.png,86,4,207,2,1274,78,519,-,113,17,2020-05-05 20:00:00+03:00
371681,CR4ZY,TBD,https://ru.dltv.org/storage/app/uploads/public/042/1f9/bab/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,20:30:00,EGB Isolation Cup,Best of 3,49%,44%,56%,,,,MoonMeander,Aui_2000,skiter,KheZu,Bryle,,,,,,https://ru.dltv.org/storage/app/uploads/public/927/811/071/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e07/677/94e/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/913/9a4/96a/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/8b0/cba/641/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/1aa/63c/691/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,15,75,14,30,10,-,-,-,-,-,2020-05-05 20:30:00+03:00
371033,B8,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/69a/96f/ae8/thumb__100_100_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/e86/805/1db/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,23:00:00,WePlay! Pushka League S1: Division 1,Best of 3,26%,49%,46%,56%,55%,56%,Skylark,LeBronDota,Dendi,SsaSpartan,Xcalibur,GeneRaL,ALWAYSWANNAFLY,ALOHADANCE,V-Tune,Iceberg,https://ru.dltv.org/storage/app/uploads/public/451/bbb/109/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b14/4c2/a8b/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ced/ecd/9a7/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/3e2/ebd/6ab/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c91/b42/006/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/d16/4fa/787/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/797/d7d/886/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/e3f/cdb/873/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/eb1/ee0/45d/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/571/23e/277/thumb__300_300_0_0_auto.jpg,158,131,980,1498,7,67,198,143,8,37,2020-05-05 23:00:00+03:00
371248,4 Zoomers,Infamous,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a97/ae9/8a2/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-06,00:00:00,Ilusion Spring,Best of 5,88%,59%,60%,48%,51%,48%,Monkeys-forever,Sammyboy,Gunnar,Husky,ocean,p4pita,`Accelgd,kxy-,pakazs,Michael-,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3a5/4a2/6a4/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,178,6,26,51,124,478,101,35,16,201,2020-05-06 00:00:00+03:00
371281,Newbee.Young,Clcombat,https://ru.dltv.org/storage/app/uploads/public/7b6/7f9/ecc/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/5ff/836/87e/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-06,06:00:00,Vulcan Champion League,Best of 3,43%,44%,40%,52%,63%,61%,I - SEE,気,麻.,웃지 마,f1uoxetine,Iroha,OLAOLA,killa4nia,夢灯笼,·_·,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,280,89,-,450,-,634,265,-,-,402,2020-05-06 06:00:00+03:00
371414,Denique,Busy Gaming,https://ru.dltv.org/storage/app/uploads/public/6c0/14b/8a3/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d9c/63b/103/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-06,06:00:00,Hephaestus Cup,Best of 3,52%,59%,52%,31%,75%,69%,Feint,Onichan,xx,Pjk-,Hameme,Solan,lost,A.,AUX,Bite beauty,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,999,121,-,80,-,459,660,-,2020-05-06 06:00:00+03:00
371564,Vici Gaming Potential,Ocean,https://ru.dltv.org/storage/app/uploads/public/186/52a/0a7/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-06,08:00:00,Dota2 Secondary Professional League 2020,Best of 2,27%,50%,37%,54%,55%,56%,X1aOyU,恶意,yogi,MiDong,啊呀呀,Tzy丶,Fame,Xmy,Ola,zc,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,241,-,137,260,-,45,154,351,171,99,2020-05-06 08:00:00+03:00
371661,Keen Gaming,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e39/b61/93b/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-06,08:00:00,Asia Spring Invitational,Best of 3,45%,41%,48%,52%,46%,53%,xiaofu,Blood,Fantasy,Erica,Yds.,K,Xepher,Raven,Kuku^,Whitemon,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/aaf/41e/42d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/729/d1c/d8c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/99e/a98/90b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bb0/0b4/7eb/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a93/6f8/ec3/thumb__300_300_0_0_auto.jpg,271,-,104,175,-,57,55,1,7,41,2020-05-06 08:00:00+03:00
371286,TBD,TBD,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,09:00:00,Vulcan Champion League,Best of 3,,,,,,,,,,,,,,,,,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,-,-,-,-,-,-,-,-,-,-,2020-05-06 09:00:00+03:00
371366,Team Adroit,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/e1d/eae/cf0/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,09:00:00,Hephaestus Cup,Best of 3,62%,50%,47%,43%,47%,44%,Mac,Bok,Boomy,cml,Natsumi-,Datbb,458,Vivian Xù,insanity,Ken,https://ru.dltv.org/storage/app/uploads/public/922/b64/923/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/e00/437/ef7/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/1a0/e39/6e2/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/929/2a4/2a9/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,12,44,128,104,33,263,28,449,812,724,2020-05-06 09:00:00+03:00
371576,Longinus,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/1f4/586/34c/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b8e/a5f/10c/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,10:30:00,Dota2 Secondary Professional League 2020,Best of 2,33%,35%,30%,43%,42%,39%,小羊,Piao,jiumi,GG,.,plAnet240,linsanity,zzq,shiro,肯,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,178,85,-,753,4386,-,105,202,107,-,2020-05-06 10:30:00+03:00
