Mid,T1name,T2name,T1logo,T2logo,Mstatus,T1score,T2score,Mdate,Mtime,Mtour,Mtypes,WR,FB,F10,WR2,FB2,F102,P11,P12,P13,P14,P15,P21,P22,P23,P24,P25,P11_photo,P12_photo,P13_photo,P14_photo,P15_photo,P21_photo,P22_photo,P23_photo,P24_photo,P25_photo,P11_score,P12_score,P13_score,P14_score,P15_score,P21_score,P22_score,P23_score,P24_score,P25_score,TIME,Video
373491,Reverse Heaven,PG.Barracx,https://ru.dltv.org/storage/app/uploads/public/60a/b46/3cc/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/90a/292/fdd/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-21,06:00:00,Asia Summer Championship,Best of 3,61%,46%,54%,39%,39%,54%,RH.FE5T,zxc,RH.Puateacher,Ciko,RH.before,Mydearest,Azur4,♥RusmαÑ -奎因?,juju,Vinz,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,1488,-,-,-,-,37,49,-,-,2020-06-21 06:00:00+03:00,fanat_marvel
373774,Ocean,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/5a3/cc7/7c1/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-21,08:00:00,DPLCDA S2 Qualifier,Best of 3,55%,54%,57%,43%,45%,42%,Tzy丶,Fame,Xmy,zc,小脑斧,Blood,plAnet240,zzq,shiro,Yds.,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,43,154,370,99,-,-,283,212,108,66,2020-06-21 08:00:00+03:00,ya_mashina_
373677,Future.club,Five brothers,https://ru.dltv.org/storage/app/uploads/public/82a/ce3/94c/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b0f/445/bf4/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-21,08:30:00,Red Star Cup Season 7,Best of 3,49%,49%,48%,51%,49%,48%,(not found),76561198253970941,mlsione-skw,....,1,rrrd,FB.Stone,FB.ALT,FB.thhh,(not found),https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,-,-,3297,4941,-,-,-,-,-,2020-06-21 08:30:00+03:00,deco1tv
373785,Reality Rift,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-21,09:00:00,ONE Esports Dota 2 SEA League,Best of 2,46%,46%,43%,58%,52%,56%,ky xY`,` AlaCrity -,NutZ,Hustla,drew,skem,Cipher Rappy`,Jaunuel,PlayHard-,Yopaj,https://ru.dltv.org/storage/app/uploads/public/9ce/43a/525/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/7fe/6f9/95c/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/00e/bce/b72/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/f83/a67/30a/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/288/e93/97a/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/d77/e0c/294/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e48/78d/25e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,18,348,178,48,14,87,115,10,26,2020-06-21 09:00:00+03:00,oneesports
373855,Team Aster,Sparking Arrow Gaming,https://ru.dltv.org/storage/app/uploads/public/9ae/859/ff7/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/95a/da8/218/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-21,09:00:00,BEYOND EPIC 2020: China,Best of 3,52%,53%,56%,60%,55%,54%,ChYuan,Xxs,Sccc丶,Fade,BoBoKa,Redpanda,Felixciaoba,OpGod,圣子华炼God-King-SzhL,DD斬首,https://ru.dltv.org/storage/app/uploads/public/949/2f3/fca/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/782/306/9f3/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/221/414/388/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/81e/91b/f3e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b22/5df/f91/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ab7/6b9/4ae/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,20,-,23,131,96,197,41,73,8,-,2020-06-21 09:00:00+03:00,beyondthesummit
373498,PG.Barracx,Execration,https://ru.dltv.org/storage/app/uploads/public/90a/292/fdd/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/5b3/04f/31b/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-21,09:00:00,Asia Summer Championship,Best of 3,39%,39%,54%,46%,57%,43%,Mydearest,Azur4,♥RusmαÑ -奎因?,juju,Vinz,Benhur,Bhm,Rr,yaha,Palos,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6c5/2ea/85d/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,37,49,-,-,294,438,244,304,29,2020-06-21 09:00:00+03:00,
373821,TNC Predator,New Esports,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b65/a2b/ef8/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-21,11:00:00,ONE Esports Dota 2 SEA League,Best of 2,58%,51%,49%,67%,50%,57%,March,kpii,Gabbi,TIMS,Armel,YamateH,LaNcE,MozuN、,ddz,Candyloon,https://ru.dltv.org/storage/app/uploads/public/b79/df0/ce6/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3f5/640/90a/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a83/667/de0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/852/3ea/323/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/00c/6b2/709/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/672/61f/bde/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/687/bf1/a06/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,316,28,56,34,3,-,-,-,17,-,2020-06-21 11:00:00+03:00,
373775,Blaze,The New Top,https://ru.dltv.org/storage/app/uploads/public/61f/727/b42/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/dc9/6b6/986/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-21,11:00:00,DPLCDA S2 Qualifier,Best of 3,56%,51%,51%,46%,43%,43%,Kazz,xixi,凯文-,Xhd♡Cy,po3,Django,闷油瓶,hmx,lllllllll,,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,202,228,-,155,179,492,215,272,224,3848,2020-06-21 11:00:00+03:00,fanat_marvel
373674,Hot Pot Brother,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/692/cf1/83f/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/52b/5aa/e1a/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-21,11:30:00,Red Star Cup Season 7,Best of 3,50%,50%,55%,49%,58%,57%,HPT.iooioo1980,hpt.Handsome,hpt.7zai,hpt.qwerty,hpt.Onepeace,TR.yyy,TR.storm;,TR.Vitality,TR.shou77777,TR.SVG,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,-,-,-,-,-,-,-,-,-,2020-06-21 11:30:00+03:00,m3traneo
373741,Cobra Gaming,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/9a3/9d3/cae/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,Live,0,0,2020-06-21,11:30:00,Asia Challenger League Season 10,Best of 3,49%,52%,53%,51%,52%,48%,ZY-,menghuan,nikii,JOJO,Manta-,Grubby,-。-,XD,Wahaha,MeA,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,-,-,-,-,754,-,3433,-,-,2020-06-21 11:30:00+03:00,m3traneo
373507,Veteran,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/016/f9e/59e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-21,12:00:00,Asia Summer Championship,Best of 3,33%,33%,50%,58%,52%,56%,InsaNe!,Show Ti,Kenji,rApRaP,Mice,skem,Cipher Rappy`,Jaunuel,PlayHard-,Yopaj,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d77/e0c/294/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e48/78d/25e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,315,270,591,251,142,14,86,114,10,26,2020-06-21 12:00:00+03:00,
373859,PSG.LGD,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/71e/cbc/843/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3f3/fe1/383/thumb__100_100_0_0_auto.png,Live,0,0,2020-06-21,12:00:00,BEYOND EPIC 2020: China,Best of 3,67%,51%,59%,59%,59%,64%,xNova,Chalice,fy,SoMnus丶M,old eLeVeN,黑凤梨,Xm,Srf,James,飛燕,https://ru.dltv.org/storage/app/uploads/public/f48/163/fbb/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3b9/fef/a2f/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/fb2/5cd/c9f/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/5da/226/bdb/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ca2/51d/b73/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/70f/2f6/a1e/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b3f/549/fd7/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/2c8/ac4/411/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/cf9/90e/2a3/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/e14/ae5/eb8/thumb__40_40_0_0_auto.png,210,39,29,10,36,133,28,141,143,-,2020-06-21 12:00:00+03:00,dota2ruhub
373805,Team Adroit,Fnatic,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-21,13:00:00,ONE Esports Dota 2 SEA League,Best of 2,61%,50%,49%,67%,48%,58%,ninjaboogie,Mac,Bok,Boomy,Natsumi-,iceiceice,jabz,DJ,MooN,23savage,https://ru.dltv.org/storage/app/uploads/public/c38/9ef/7d0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/059/3b4/9ee/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/02f/46f/32f/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/9b9/e6f/d1c/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/9b1/a4c/7cb/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/7da/a2a/b44/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/79d/01e/3d5/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/84a/703/c3a/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c57/8c8/543/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c02/d20/9ff/thumb__40_40_0_0_auto.png,82,11,38,121,30,31,50,317,39,19,2020-06-21 13:00:00+03:00,
373776,TBD,TBD,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-21,14:00:00,DPLCDA S2 Qualifier,Best of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-21 14:00:00+03:00,
373820,Team Adroit,T1,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ebd/54a/492/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-21,13:00:00,ONE Esports Dota 2 SEA League,Best of 2,61%,50%,49%,54%,46%,54%,ninjaboogie,Mac,Bok,Boomy,Natsumi-,FoREv,Meracle,Jhocam,inYourdreaM,poloson,https://ru.dltv.org/storage/app/uploads/public/c38/9ef/7d0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/059/3b4/9ee/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/02f/46f/32f/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/9b9/e6f/d1c/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/9b1/a4c/7cb/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad4/9f7/872/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/3e5/b52/950/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/986/fbc/ed9/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b85/fb3/2ec/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,82,11,38,121,30,20,137,35,4,93,2020-06-21 13:00:00+03:00,
373776,TBD,TBD,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-21,14:00:00,DPLCDA S2 Qualifier,Best of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-21 14:00:00+03:00,
373725,Team Sincere,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/1be/7ea/e83/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9a3/9d3/cae/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-21,14:30:00,Asia Challenger League Season 10,Best of 3,47%,53%,54%,49%,52%,53%,m,RAIN,RADIOACTIVE,ACH,LUN,ZY-,menghuan,nikii,JOJO,Manta-,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,611,-,-,-,-,-,-,-,-,-,2020-06-21 14:30:00+03:00,
373560,Virtus.pro,Alliance,https://ru.dltv.org/storage/app/uploads/public/32a/cbf/2a7/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d37/e9d/abb/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-21,15:00:00,BEYOND EPIC 2020: Europe/CIS,Best of 3,66%,53%,56%,53%,57%,57%,Resolut1on,No[o]ne-,W_Zayac,iLTW,Solo,LIMMP,Handsken,s4,Fng,Nikobaby,https://ru.dltv.org/storage/app/uploads/public/bee/263/985/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/547/0de/b57/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/4cd/8cb/c84/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/5a9/00b/10a/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ed3/895/167/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/7ea/97c/f93/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bdf/eae/69b/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/aa2/8dd/4a0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bad/cb5/f96/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/576/474/5c9/thumb__40_40_0_0_auto.jpg,84,5,201,2,1209,6,54,94,109,52,2020-06-21 15:00:00+03:00,
373717,Revenge Gaming,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/986/788/f7b/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f61/3a2/78e/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-21,17:30:00,Asia Challenger League Season 10,Best of 3,48%,46%,47%,50%,51%,42%,AE86-,suka,LINGORINGO,COONDO,EMPP,zoey,aoligei,Emma,Joshua,HOLL,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,-,-,-,-,-,-,-,-,-,2020-06-21 17:30:00+03:00,
